fetch_time,symbol,price
2026-03-11 22:17:46,SYNUSDT,0.0463600
2026-03-11 22:17:46,SYRUPUSDT,0.2269300
2026-03-11 22:17:46,SYSUSDT,0.0115100
2026-03-11 22:17:46,TACUSDT,0.0041670
2026-03-11 22:17:46,TAGUSDT,0.0004527
2026-03-11 22:17:46,TAIKOUSDT,0.1185000
2026-03-11 22:17:46,TAKEUSDT,0.0206300
2026-03-11 22:17:46,TAOUSDT,199.65
2026-03-11 22:17:46,TAUSDT,0.0440200
2026-03-11 22:17:46,THETAUSDT,0.1857
2026-03-11 22:17:46,THEUSDT,0.2739000
2026-03-11 22:17:46,TIAUSDT,0.3394000
2026-03-11 22:17:46,TLMUSDT,0.0017370
2026-03-11 22:17:46,TNSRUSDT,0.0475400
2026-03-11 22:17:46,TONUSDT,1.3137000
2026-03-11 22:17:46,TOSHIUSDT,0.0002093
2026-03-11 22:17:46,TOWNSUSDT,0.0035820
2026-03-11 22:17:46,TRADOORUSDT,1.7520000
2026-03-11 22:17:46,TRBUSDT,15.711
2026-03-11 22:17:46,TREEUSDT,0.0667300
2026-03-11 22:17:46,TRIAUSDT,0.0280900
2026-03-11 22:17:46,TRUMPUSDT,2.948000
2026-03-11 22:17:46,TRUSTUSDT,0.0678300
2026-03-11 22:17:46,TRUTHUSDT,0.0093630
2026-03-11 22:17:46,TRUUSDT,0.0050990
2026-03-11 22:17:46,TRXUSDT,0.28950
2026-03-11 22:17:46,TSTUSDT,0.0097800
2026-03-11 22:17:46,TURBOUSDT,0.0009264
2026-03-11 22:17:46,TURTLEUSDT,0.0436300
2026-03-11 22:17:46,TUSDT,0.0066130
2026-03-11 22:17:46,TUTUSDT,0.0108600
2026-03-11 22:17:46,TWTUSDT,0.491600
2026-03-11 22:17:46,UAIUSDT,0.2326000
2026-03-11 22:17:46,UBUSDT,0.0320600
2026-03-11 22:17:46,UMAUSDT,0.413800
2026-03-11 22:17:46,UNIUSDT,3.9290
2026-03-11 22:17:46,USDCUSDT,0.9994100
2026-03-11 22:17:46,USELESSUSDT,0.0385600
2026-03-11 22:17:46,USTCUSDT,0.0049990
2026-03-11 22:17:46,USUALUSDT,0.0153500
2026-03-11 22:17:46,USUSDT,0.0040340
2026-03-11 22:17:46,VANAUSDT,1.415000
2026-03-11 22:17:46,VANRYUSDT,0.0050070
2026-03-11 22:17:46,VELODROMEUSDT,0.0163600
2026-03-11 22:17:46,VELVETUSDT,0.0863800
2026-03-11 22:17:46,VETUSDT,0.007144
2026-03-11 22:17:46,VFYUSDT,0.0161800
2026-03-11 22:17:46,VICUSDT,0.0470800
2026-03-11 22:17:46,VINEUSDT,0.0169700
2026-03-11 22:17:46,VIRTUALUSDT,0.7077000
2026-03-11 22:17:46,VTHOUSDT,0.0005995
2026-03-11 22:17:46,VVVUSDT,5.615000
2026-03-11 22:17:46,WALUSDT,0.0773400
2026-03-11 22:17:46,WAXPUSDT,0.0065230
2026-03-11 22:17:46,WCTUSDT,0.0568900
2026-03-11 22:17:46,WETUSDT,0.1067100
2026-03-11 22:17:46,WIFUSDT,0.1699000
2026-03-11 22:17:46,WLDUSDT,0.3614000
2026-03-11 22:17:46,WLFIUSDT,0.1018000
2026-03-11 22:17:46,WOOUSDT,0.01822
2026-03-11 22:17:46,WUSDT,0.0184800
2026-03-11 22:17:46,XAIUSDT,0.0127300
2026-03-11 22:17:46,XANUSDT,0.0065470
2026-03-11 22:17:46,XLMUSDT,0.16052
2026-03-11 22:17:46,XMRUSDT,349.92
2026-03-11 22:17:46,XNYUSDT,0.0054590
2026-03-11 22:17:46,XPINUSDT,0.0013700
2026-03-11 22:17:46,XPLUSDT,0.1013000
2026-03-11 22:17:46,XRPUSDT,1.3944
2026-03-11 22:17:46,XTZUSDT,0.365
2026-03-11 22:17:46,XVGUSDT,0.0051850
2026-03-11 22:17:46,XVSUSDT,2.949000
2026-03-11 22:17:46,YBUSDT,0.1628000
2026-03-11 22:17:46,YFIUSDT,2523.0
2026-03-11 22:17:46,YGGUSDT,0.0395100
2026-03-11 22:17:46,ZAMAUSDT,0.0200100
2026-03-11 22:17:46,ZBTUSDT,0.0757300
2026-03-11 22:17:46,ZECUSDT,214.67
2026-03-11 22:17:46,ZENUSDT,5.425
2026-03-11 22:17:46,ZEREBROUSDT,0.0079830
2026-03-11 22:17:46,ZETAUSDT,0.050550
2026-03-11 22:17:46,ZILUSDT,0.00417
2026-03-11 22:17:46,ZKCUSDT,0.0843200
2026-03-11 22:17:46,ZKJUSDT,0.024480
2026-03-11 22:17:46,ZKPUSDT,0.0841300
2026-03-11 22:17:46,ZKUSDT,0.0189500
2026-03-11 22:17:46,ZORAUSDT,0.0173100
2026-03-11 22:17:46,ZROUSDT,2.0637000
2026-03-11 22:17:46,ZRXUSDT,0.1055
2026-03-11 22:17:46,币安人生USDT,0.0657700
2026-03-11 22:17:46,我踏马来了USDT,0.0078620
2026-03-11 22:17:46,龙虾USDT,0.0166100
2026-03-11 22:19:02,0GUSDT,0.5591000
2026-03-11 22:19:02,1000000BOBUSDT,0.0131800
2026-03-11 22:19:02,1000000MOGUSDT,0.1581000
2026-03-11 22:19:02,1000BONKUSDT,0.0060650
2026-03-11 22:19:02,1000CATUSDT,0.0017550
2026-03-11 22:19:02,1000CHEEMSUSDT,0.0004939
2026-03-11 22:19:02,1000FLOKIUSDT,0.0298200
2026-03-11 22:19:02,1000LUNCUSDT,0.0417300
2026-03-11 22:19:02,1000PEPEUSDT,0.0033695
2026-03-11 22:19:02,1000RATSUSDT,0.0476900
2026-03-11 22:19:02,1000SATSUSDT,0.0000112
2026-03-11 22:19:02,1000SHIBUSDT,0.005835
2026-03-11 22:19:02,1000WHYUSDT,0.0000110
2026-03-11 22:19:02,1000XECUSDT,0.00709
2026-03-11 22:19:02,1INCHUSDT,0.0961
2026-03-11 22:19:02,1MBABYDOGEUSDT,0.0004099
2026-03-11 22:19:02,2ZUSDT,0.0778800
2026-03-11 22:19:02,4USDT,0.0080740
2026-03-11 22:19:02,A2ZUSDT,0.0008713
2026-03-11 22:19:02,AAVEUSDT,112.890
2026-03-11 22:19:02,ACEUSDT,0.158000
2026-03-11 22:19:02,ACHUSDT,0.0068720
2026-03-11 22:19:02,ACTUSDT,0.0133300
2026-03-11 22:19:02,ACUUSDT,0.1002900
2026-03-11 22:19:02,ACXUSDT,0.0444000
2026-03-11 22:19:02,ADAUSDT,0.26470
2026-03-11 22:19:02,AERGOUSDT,0.0548100
2026-03-11 22:19:02,AEROUSDT,0.3418000
2026-03-11 22:19:02,AEVOUSDT,0.0252900
2026-03-11 22:19:02,AGLDUSDT,0.2368000
2026-03-11 22:19:02,AGTUSDT,0.0070610
2026-03-11 22:19:02,AIAUSDT,0.0980200
2026-03-11 22:19:02,AINUSDT,0.0601100
2026-03-11 22:19:02,AIOTUSDT,0.0233300
2026-03-11 22:19:02,AIOUSDT,0.0894200
2026-03-11 22:19:02,AIUSDT,0.023060
2026-03-11 22:19:02,AIXBTUSDT,0.0276500
2026-03-11 22:19:02,AKEUSDT,0.0002091
2026-03-11 22:19:02,AKTUSDT,0.4417000
2026-03-11 22:19:02,ALCHUSDT,0.0772700
2026-03-11 22:19:02,ALGOUSDT,0.0870
2026-03-11 22:19:02,ALICEUSDT,0.124
2026-03-11 22:19:02,ALLOUSDT,0.1235100
2026-03-11 22:19:02,ALLUSDT,0.479200
2026-03-11 22:19:02,ALPINEUSDT,0.424200
2026-03-11 22:19:02,ALTUSDT,0.0077660
2026-03-11 22:19:02,ANIMEUSDT,0.0045630
2026-03-11 22:19:02,ANKRUSDT,0.004382
2026-03-11 22:19:02,APEUSDT,0.0969
2026-03-11 22:19:02,API3USDT,0.2858
2026-03-11 22:19:02,APRUSDT,0.1145000
2026-03-11 22:19:02,APTUSDT,0.96270
2026-03-11 22:19:02,ARBUSDT,0.101900
2026-03-11 22:19:02,ARCUSDT,0.0424000
2026-03-11 22:19:02,ARIAUSDT,0.1470100
2026-03-11 22:19:02,ARKMUSDT,0.1059000
2026-03-11 22:19:02,ARKUSDT,0.1746000
2026-03-11 22:19:02,ARPAUSDT,0.00992
2026-03-11 22:19:02,ARUSDT,1.698
2026-03-11 22:19:02,ASRUSDT,1.303000
2026-03-11 22:19:02,ASTERUSDT,0.6978000
2026-03-11 22:19:02,ASTRUSDT,0.0076910
2026-03-11 22:19:02,ATAUSDT,0.0114
2026-03-11 22:19:02,ATHUSDT,0.0058910
2026-03-11 22:19:02,ATOMUSDT,1.829
2026-03-11 22:19:02,ATUSDT,0.1446100
2026-03-11 22:19:02,AUCTIONUSDT,4.731000
2026-03-11 22:19:02,AUSDT,0.0772200
2026-03-11 22:19:02,AVAAIUSDT,0.0077810
2026-03-11 22:19:02,AVAUSDT,0.1993000
2026-03-11 22:19:02,AVAXUSDT,9.6970
2026-03-11 22:19:02,AVNTUSDT,0.1480000
2026-03-11 22:19:02,AWEUSDT,0.0509100
2026-03-11 22:19:02,AXLUSDT,0.0535300
2026-03-11 22:19:02,AXSUSDT,1.16300
2026-03-11 22:19:02,AZTECUSDT,0.0215700
2026-03-11 22:19:02,B2USDT,0.6870000
2026-03-11 22:19:02,B3USDT,0.0003809
2026-03-11 22:19:02,BABYUSDT,0.0149200
2026-03-11 22:19:02,BANANAS31USDT,0.0076380
2026-03-11 22:19:02,BANANAUSDT,4.3720000
2026-03-11 22:19:02,BANDUSDT,0.2273
2026-03-11 22:19:02,BANKUSDT,0.0392500
2026-03-11 22:19:02,BANUSDT,0.1136500
2026-03-11 22:19:02,BARDUSDT,1.1011000
2026-03-11 22:19:02,BASUSDT,0.0083070
2026-03-11 22:19:02,BATUSDT,0.0982
2026-03-11 22:19:02,BBUSDT,0.0276600
2026-03-11 22:19:02,BCHUSDT,454.72
2026-03-11 22:19:02,BDXNUSDT,0.0090300
2026-03-11 22:19:02,BEAMXUSDT,0.0020970
2026-03-11 22:19:02,BEATUSDT,0.4095000
2026-03-11 22:19:02,BELUSDT,0.09770
2026-03-11 22:19:02,BERAUSDT,0.569100
2026-03-11 22:19:02,BICOUSDT,0.0214700
2026-03-11 22:19:02,BIGTIMEUSDT,0.0136800
2026-03-11 22:19:02,BIOUSDT,0.0209200
2026-03-11 22:19:02,BIRBUSDT,0.1511200
2026-03-11 22:19:02,BLESSUSDT,0.0057120
2026-03-11 22:19:02,BLUAIUSDT,0.0069610
2026-03-11 22:19:02,BLURUSDT,0.0194800
2026-03-11 22:19:02,BMTUSDT,0.0152500
2026-03-11 22:19:02,BNBUSDT,648.090
2026-03-11 22:19:02,BNTUSDT,0.2899000
2026-03-11 22:19:02,BOBUSDT,0.0065860
2026-03-11 22:19:02,BOMEUSDT,0.0004342
2026-03-11 22:19:02,BRETTUSDT,0.0072680
2026-03-11 22:19:02,BREVUSDT,0.1298000
2026-03-11 22:19:02,BROCCOLI714USDT,0.0135100
2026-03-11 22:19:02,BROCCOLIF3BUSDT,0.0036510
2026-03-11 22:19:02,BRUSDT,0.0636600
2026-03-11 22:19:02,BSVUSDT,15.41000
2026-03-11 22:19:02,BTCDOMUSDT,5202.8
2026-03-11 22:19:02,BTCUSDT,70354.60
2026-03-11 22:19:02,BTRUSDT,0.1428700
2026-03-11 22:19:02,BULLAUSDT,0.0090000
2026-03-11 22:19:02,BUSDT,0.1876000
2026-03-11 22:19:02,C98USDT,0.0261
2026-03-11 22:19:02,CAKEUSDT,1.3813000
2026-03-11 22:19:02,CARVUSDT,0.0566400
2026-03-11 22:19:02,CATIUSDT,0.0416800
2026-03-11 22:19:02,CCUSDT,0.1477900
2026-03-11 22:19:02,CELOUSDT,0.076
2026-03-11 22:19:02,CELRUSDT,0.00264
2026-03-11 22:19:02,CETUSUSDT,0.0168200
2026-03-11 22:19:02,CFXUSDT,0.0516600
2026-03-11 22:19:02,CGPTUSDT,0.0222100
2026-03-11 22:19:02,CHILLGUYUSDT,0.0098800
2026-03-11 22:19:02,CHRUSDT,0.0159
2026-03-11 22:19:02,CHZUSDT,0.03836
2026-03-11 22:19:02,CKBUSDT,0.0015300
2026-03-11 22:19:02,CLANKERUSDT,27.03000
2026-03-11 22:19:02,CLOUSDT,0.0712500
2026-03-11 22:19:02,COAIUSDT,0.3140000
2026-03-11 22:19:02,COLLECTUSDT,0.0571300
2026-03-11 22:19:02,COMPUSDT,18.39
2026-03-11 22:19:02,COOKIEUSDT,0.0197500
2026-03-11 22:19:02,COSUSDT,0.0010270
2026-03-11 22:19:02,COTIUSDT,0.01211
2026-03-11 22:19:02,COWUSDT,0.2372000
2026-03-11 22:19:02,CROSSUSDT,0.0697400
2026-03-11 22:19:02,CRVUSDT,0.243
2026-03-11 22:19:02,CTKUSDT,0.1738000
2026-03-11 22:19:02,CTSIUSDT,0.0250
2026-03-11 22:19:02,CUSDT,0.0500800
2026-03-11 22:19:02,CVCUSDT,0.0297300
2026-03-11 22:19:02,CVXUSDT,2.221000
2026-03-11 22:19:02,CYBERUSDT,0.536000
2026-03-11 22:19:02,CYSUSDT,0.4363000
2026-03-11 22:19:02,DAMUSDT,0.0372500
2026-03-11 22:19:02,DASHUSDT,32.34
2026-03-11 22:19:02,DEEPUSDT,0.0307400
2026-03-11 22:19:02,DEGENUSDT,0.0007266
2026-03-11 22:19:02,DEGOUSDT,0.5829000
2026-03-11 22:19:02,DENTUSDT,0.000226
2026-03-11 22:19:02,DEXEUSDT,4.343000
2026-03-11 22:19:02,DIAUSDT,0.1864000
2026-03-11 22:19:02,DODOXUSDT,0.0147090
2026-03-11 22:19:02,DOGEUSDT,0.093400
2026-03-11 22:19:02,DOGSUSDT,0.0000319
2026-03-11 22:19:02,DOLOUSDT,0.0340100
2026-03-11 22:19:02,DOODUSDT,0.0028930
2026-03-11 22:19:02,DOTUSDT,1.540
2026-03-11 22:19:02,DRIFTUSDT,0.0820100
2026-03-11 22:19:02,DUSDT,0.0072290
2026-03-11 22:19:02,DUSKUSDT,0.08652
2026-03-11 22:19:02,DYDXUSDT,0.089
2026-03-11 22:19:02,DYMUSDT,0.035470
2026-03-11 22:19:02,EDENUSDT,0.0380200
2026-03-11 22:19:02,EDUUSDT,0.0993000
2026-03-11 22:19:02,EGLDUSDT,4.182
2026-03-11 22:19:02,EIGENUSDT,0.1890000
2026-03-11 22:19:02,ELSAUSDT,0.0718600
2026-03-11 22:19:02,ENAUSDT,0.1058000
2026-03-11 22:19:02,ENJUSDT,0.01852
2026-03-11 22:19:02,ENSOUSDT,1.114500
2026-03-11 22:19:02,ENSUSDT,6.069
2026-03-11 22:19:02,EPICUSDT,0.252900
2026-03-11 22:19:02,ERAUSDT,0.1358000
2026-03-11 22:19:02,ESPORTSUSDT,0.3079000
2026-03-11 22:19:02,ESPUSDT,0.0998700
2026-03-11 22:19:02,ETCUSDT,8.378
2026-03-11 22:19:02,ETHFIUSDT,0.5794000
2026-03-11 22:19:02,ETHUSDT,2056.71
2026-03-11 22:19:02,ETHWUSDT,0.292800
2026-03-11 22:19:02,EULUSDT,0.919000
2026-03-11 22:19:02,EVAAUSDT,0.493500
2026-03-11 22:19:02,FARTCOINUSDT,0.1562000
2026-03-11 22:19:02,FETUSDT,0.1617000
2026-03-11 22:19:02,FFUSDT,0.0741000
2026-03-11 22:19:02,FHEUSDT,0.0201300
2026-03-11 22:19:02,FIDAUSDT,0.0155100
2026-03-11 22:19:02,FIGHTUSDT,0.0045100
2026-03-11 22:19:02,FILUSDT,0.902
2026-03-11 22:19:02,FIOUSDT,0.0092200
2026-03-11 22:19:02,FLOCKUSDT,0.0551200
2026-03-11 22:19:02,FLOWUSDT,0.0579700
2026-03-11 22:19:02,FLUIDUSDT,2.198000
2026-03-11 22:19:02,FLUXUSDT,0.0601700
2026-03-11 22:19:02,FOGOUSDT,0.0232400
2026-03-11 22:19:02,FOLKSUSDT,1.297000
2026-03-11 22:19:02,FORMUSDT,0.264800
2026-03-11 22:19:02,FORTHUSDT,0.866000
2026-03-11 22:19:02,FRAXUSDT,0.6122000
2026-03-11 22:19:02,FUNUSDT,0.0013280
2026-03-11 22:19:02,FUSDT,0.0052890
2026-03-11 22:19:02,GALAUSDT,0.00347
2026-03-11 22:19:02,GASUSDT,1.551000
2026-03-11 22:19:02,GIGGLEUSDT,28.08000
2026-03-11 22:19:02,GLMUSDT,0.1272200
2026-03-11 22:19:02,GMTUSDT,0.01106
2026-03-11 22:19:02,GMXUSDT,6.320000
2026-03-11 22:19:02,GOATUSDT,0.0190000
2026-03-11 22:19:02,GPSUSDT,0.0085740
2026-03-11 22:19:02,GRASSUSDT,0.3618000
2026-03-11 22:19:02,GRIFFAINUSDT,0.0092370
2026-03-11 22:19:02,GRTUSDT,0.02596
2026-03-11 22:19:02,GTCUSDT,0.086
2026-03-11 22:19:02,GUAUSDT,0.2808500
2026-03-11 22:19:02,GUNUSDT,0.0176100
2026-03-11 22:19:02,GUSDT,0.0033180
2026-03-11 22:19:02,GWEIUSDT,0.0570820
2026-03-11 22:19:02,HAEDALUSDT,0.0257600
2026-03-11 22:19:02,HANAUSDT,0.0390700
2026-03-11 22:19:02,HBARUSDT,0.09510
2026-03-11 22:19:02,HEIUSDT,0.076610
2026-03-11 22:19:02,HEMIUSDT,0.0075900
2026-03-11 22:19:02,HFTUSDT,0.0155300
2026-03-11 22:19:02,HIGHUSDT,0.141400
2026-03-11 22:19:02,HIPPOUSDT,0.0007459
2026-03-11 22:19:02,HIVEUSDT,0.0636300
2026-03-11 22:19:02,HMSTRUSDT,0.0001628
2026-03-11 22:19:02,HOLOUSDT,0.0582800
2026-03-11 22:19:02,HOMEUSDT,0.0242240
2026-03-11 22:19:02,HOOKUSDT,0.020550
2026-03-11 22:19:02,HOTUSDT,0.000411
2026-03-11 22:19:02,HUMAUSDT,0.0199430
2026-03-11 22:19:02,HUSDT,0.1311800
2026-03-11 22:19:02,HYPERUSDT,0.0879000
2026-03-11 22:19:02,HYPEUSDT,36.09300
2026-03-11 22:19:02,ICNTUSDT,0.3312000
2026-03-11 22:19:02,ICPUSDT,2.765000
2026-03-11 22:19:02,ICXUSDT,0.0396
2026-03-11 22:19:02,IDOLUSDT,0.0216500
2026-03-11 22:19:02,IDUSDT,0.0416400
2026-03-11 22:19:02,ILVUSDT,4.05000
2026-03-11 22:19:02,IMXUSDT,0.1634
2026-03-11 22:19:02,INITUSDT,0.0893400
2026-03-11 22:19:02,INJUSDT,2.994000
2026-03-11 22:19:02,INUSDT,0.0672100
2026-03-11 22:19:02,INXUSDT,0.0110550
2026-03-11 22:19:02,IOSTUSDT,0.001163
2026-03-11 22:19:02,IOTAUSDT,0.0641
2026-03-11 22:19:02,IOTXUSDT,0.00515
2026-03-11 22:19:02,IOUSDT,0.1108000
2026-03-11 22:19:02,IPUSDT,0.779000
2026-03-11 22:19:02,IRUSDT,0.0427600
2026-03-11 22:19:02,IRYSUSDT,0.0184200
2026-03-11 22:19:02,JASMYUSDT,0.005699
2026-03-11 22:19:02,JCTUSDT,0.0022690
2026-03-11 22:19:02,JELLYJELLYUSDT,0.0557400
2026-03-11 22:19:02,JOEUSDT,0.0408900
2026-03-11 22:19:02,JSTUSDT,0.0518660
2026-03-11 22:19:02,JTOUSDT,0.265300
2026-03-11 22:19:02,JUPUSDT,0.1676000
2026-03-11 22:19:02,KAIAUSDT,0.0553900
2026-03-11 22:19:02,KAITOUSDT,0.350500
2026-03-11 22:19:02,KASUSDT,0.0306000
2026-03-11 22:19:02,KATUSDT,0.0133700
2026-03-11 22:19:02,KAVAUSDT,0.0649
2026-03-11 22:19:02,KERNELUSDT,0.0970800
2026-03-11 22:19:02,KGENUSDT,0.2035600
2026-03-11 22:19:02,KITEUSDT,0.2660300
2026-03-11 22:19:02,KMNOUSDT,0.0190400
2026-03-11 22:19:02,KNCUSDT,0.13290
2026-03-11 22:19:02,KOMAUSDT,0.0082540
2026-03-11 22:19:02,KSMUSDT,4.582
2026-03-11 22:19:02,LABUSDT,0.1474800
2026-03-11 22:19:02,LAUSDT,0.248300
2026-03-11 22:19:02,LAYERUSDT,0.082950
2026-03-11 22:19:02,LDOUSDT,0.298000
2026-03-11 22:19:02,LIGHTUSDT,0.1753000
2026-03-11 22:19:02,LINEAUSDT,0.0032510
2026-03-11 22:19:02,LINKUSDT,9.088
2026-03-11 22:19:02,LISTAUSDT,0.0841700
2026-03-11 22:19:02,LITUSDT,1.040000
2026-03-11 22:19:02,LPTUSDT,2.280
2026-03-11 22:19:02,LQTYUSDT,0.287500
2026-03-11 22:19:02,LRCUSDT,0.03079
2026-03-11 22:19:02,LSKUSDT,0.131400
2026-03-11 22:19:02,LTCUSDT,54.79
2026-03-11 22:19:02,LUMIAUSDT,0.0652100
2026-03-11 22:19:02,LUNA2USDT,0.0637200
2026-03-11 22:19:02,LYNUSDT,0.3580900
2026-03-11 22:19:02,MAGICUSDT,0.066540
2026-03-11 22:19:02,MAGMAUSDT,0.1060400
2026-03-11 22:19:02,MANAUSDT,0.0929
2026-03-11 22:19:02,MANTAUSDT,0.0705400
2026-03-11 22:19:02,MANTRAUSDT,0.0170700
2026-03-11 22:19:02,MASKUSDT,0.4420
2026-03-11 22:19:02,MAVIAUSDT,0.0354500
2026-03-11 22:19:02,MAVUSDT,0.0157200
2026-03-11 22:19:02,MBOXUSDT,0.0168900
2026-03-11 22:19:02,MEGAUSDT,0.1354800
2026-03-11 22:19:02,MELANIAUSDT,0.107700
2026-03-11 22:19:02,MEMEUSDT,0.0005869
2026-03-11 22:19:02,MERLUSDT,0.0374400
2026-03-11 22:19:02,METISUSDT,3.2440
2026-03-11 22:19:02,METUSDT,0.1605000
2026-03-11 22:19:02,MEUSDT,0.1140000
2026-03-11 22:19:02,MEWUSDT,0.0006020
2026-03-11 22:19:02,MINAUSDT,0.0558000
2026-03-11 22:19:02,MIRAUSDT,0.0807500
2026-03-11 22:19:02,MITOUSDT,0.0387300
2026-03-11 22:19:02,MLNUSDT,3.66400
2026-03-11 22:19:02,MMTUSDT,0.1188000
2026-03-11 22:19:02,MOCAUSDT,0.0143500
2026-03-11 22:19:02,MONUSDT,0.0214300
2026-03-11 22:19:02,MOODENGUSDT,0.0494600
2026-03-11 22:19:02,MORPHOUSDT,1.9778000
2026-03-11 22:19:02,MOVEUSDT,0.0210300
2026-03-11 22:19:02,MOVRUSDT,1.234000
2026-03-11 22:19:02,MTLUSDT,0.2720
2026-03-11 22:19:02,MUBARAKUSDT,0.0152700
2026-03-11 22:19:02,MUSDT,1.4293000
2026-03-11 22:19:02,MYXUSDT,0.3117000
2026-03-11 22:19:02,NAORISUSDT,0.0602600
2026-03-11 22:19:02,NEARUSDT,1.3060
2026-03-11 22:19:02,NEIROUSDT,0.00006739
2026-03-11 22:19:02,NEOUSDT,2.573
2026-03-11 22:19:02,NEWTUSDT,0.0658900
2026-03-11 22:19:02,NFPUSDT,0.0159300
2026-03-11 22:19:02,NIGHTUSDT,0.0527200
2026-03-11 22:19:02,NILUSDT,0.047840
2026-03-11 22:19:02,NMRUSDT,7.574000
2026-03-11 22:19:02,NOMUSDT,0.0033410
2026-03-11 22:19:02,NOTUSDT,0.0003948
2026-03-11 22:19:02,NTRNUSDT,0.010980
2026-03-11 22:19:02,NXPCUSDT,0.2769000
2026-03-11 22:19:02,OGNUSDT,0.0192
2026-03-11 22:19:02,OGUSDT,2.751000
2026-03-11 22:19:02,OLUSDT,0.0133400
2026-03-11 22:19:02,ONDOUSDT,0.2591000
2026-03-11 22:19:02,ONEUSDT,0.00242
2026-03-11 22:19:02,ONGUSDT,0.0620600
2026-03-11 22:19:02,ONTUSDT,0.0412
2026-03-11 22:19:02,ONUSDT,0.0881600
2026-03-11 22:19:02,OPENUSDT,0.1504000
2026-03-11 22:19:02,OPNUSDT,0.3012000
2026-03-11 22:19:02,OPUSDT,0.1215000
2026-03-11 22:19:02,ORCAUSDT,0.9240000
2026-03-11 22:19:02,ORDERUSDT,0.0535500
2026-03-11 22:19:02,ORDIUSDT,2.501000
2026-03-11 22:19:02,OXTUSDT,0.0158500
2026-03-11 22:19:02,PARTIUSDT,0.0852800
2026-03-11 22:19:02,PAXGUSDT,5186.2900
2026-03-11 22:19:02,PENDLEUSDT,1.2782000
2026-03-11 22:19:02,PENGUUSDT,0.0071620
2026-03-11 22:19:02,PEOPLEUSDT,0.00757
2026-03-11 22:19:02,PHAUSDT,0.0312500
2026-03-11 22:19:02,PHBUSDT,0.1513000
2026-03-11 22:19:02,PIEVERSEUSDT,0.4836000
2026-03-11 22:19:02,PIPPINUSDT,0.3462500
2026-03-11 22:19:02,PIXELUSDT,0.0141120
2026-03-11 22:19:02,PLAYUSDT,0.0356800
2026-03-11 22:19:02,PLUMEUSDT,0.0123500
2026-03-11 22:19:02,PNUTUSDT,0.0458800
2026-03-11 22:19:02,POLUSDT,0.0975600
2026-03-11 22:19:02,POLYXUSDT,0.0406100
2026-03-11 22:19:02,POPCATUSDT,0.0518700
2026-03-11 22:19:02,PORTALUSDT,0.0140800
2026-03-11 22:19:02,POWERUSDT,0.1209300
2026-03-11 22:19:02,POWRUSDT,0.0642400
2026-03-11 22:19:02,PROMPTUSDT,0.0415600
2026-03-11 22:19:02,PROMUSDT,1.0350000
2026-03-11 22:19:02,PROVEUSDT,0.258500
2026-03-11 22:19:02,PTBUSDT,0.0013180
2026-03-11 22:19:02,PUFFERUSDT,0.0294800
2026-03-11 22:19:02,PUMPBTCUSDT,0.0146800
2026-03-11 22:19:02,PUMPUSDT,0.0020440
2026-03-11 22:19:02,PUNDIXUSDT,0.1507000
2026-03-11 22:19:02,PYTHUSDT,0.0467200
2026-03-11 22:19:02,QNTUSDT,62.730000
2026-03-11 22:19:02,QTUMUSDT,0.892
2026-03-11 22:19:02,QUSDT,0.0122930
2026-03-11 22:19:02,RAREUSDT,0.0160600
2026-03-11 22:19:02,RAVEUSDT,0.2390900
2026-03-11 22:19:02,RAYSOLUSDT,0.6033000
2026-03-11 22:19:02,RDNTUSDT,0.0056400
2026-03-11 22:19:02,RECALLUSDT,0.0490900
2026-03-11 22:19:02,REDUSDT,0.1298000
2026-03-11 22:19:02,RENDERUSDT,1.5450000
2026-03-11 22:19:02,RESOLVUSDT,0.1239200
2026-03-11 22:19:02,REZUSDT,0.0032710
2026-03-11 22:19:02,RIFUSDT,0.0366900
2026-03-11 22:19:02,RIVERUSDT,15.057000
2026-03-11 22:19:02,RLCUSDT,0.3964
2026-03-11 22:19:02,RLSUSDT,0.0041420
2026-03-11 22:19:02,ROBOUSDT,0.0397600
2026-03-11 22:19:02,RONINUSDT,0.107200
2026-03-11 22:19:02,ROSEUSDT,0.01205
2026-03-11 22:19:02,RPLUSDT,1.9300000
2026-03-11 22:19:02,RSRUSDT,0.001645
2026-03-11 22:19:02,RUNEUSDT,0.4302
2026-03-11 22:19:02,RVNUSDT,0.00547
2026-03-11 22:19:02,SAFEUSDT,0.1033000
2026-03-11 22:19:02,SAGAUSDT,0.0345700
2026-03-11 22:19:02,SAHARAUSDT,0.0237600
2026-03-11 22:19:02,SANDUSDT,0.08329
2026-03-11 22:19:02,SANTOSUSDT,1.2750000
2026-03-11 22:19:02,SAPIENUSDT,0.0744100
2026-03-11 22:19:02,SCRTUSDT,0.0799000
2026-03-11 22:19:02,SCRUSDT,0.0410900
2026-03-11 22:19:02,SEIUSDT,0.0629700
2026-03-11 22:19:02,SENTUSDT,0.0228600
2026-03-11 22:19:02,SFPUSDT,0.2668
2026-03-11 22:19:02,SHELLUSDT,0.0288900
2026-03-11 22:19:02,SIGNUSDT,0.0512000
2026-03-11 22:19:02,SIRENUSDT,0.5063100
2026-03-11 22:19:02,SKLUSDT,0.00669
2026-03-11 22:19:02,SKRUSDT,0.0231590
2026-03-11 22:19:02,SKYAIUSDT,0.0427000
2026-03-11 22:19:02,SKYUSDT,0.0759900
